year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2004,ID,H,02,primary,"Simpson, Mike",Republican,57124,100.0,TRUE,FALSE,
2004,WA,H,02,primary,"Sinclair, Suzanne",Republican,21519,40.902870176772474,FALSE,FALSE,
2004,OK,H,02,primary,"Smalley, Wayland",Republican,11851,51.89612891925031,FALSE,FALSE,
2004,KY,H,02,primary,"Smith, Adam",Democratic,14565,44.259754466998906,FALSE,FALSE,
2004,NM,H,02,primary,"Steinborn, Jeff",Democratic,12335,35.12843879933929,FALSE,FALSE,
2004,CT,H,02,primary,"Sullivan, Jim",Democratic,11673,62.81209642703401,FALSE,FALSE,
2004,MS,H,02,primary,"Summers-O'Neal, Stephanie",Republican,1319,7.733348968105065,FALSE,FALSE,
2004,UT,H,02,primary,"Swallow, John",Republican,28137,52.9916944460139,FALSE,FALSE,
2004,WV,H,02,primary,"Swint, Howard",Democratic,11581,17.611545363301804,FALSE,FALSE,
2004,AR,H,02,primary,"Synder, Vic",Democratic,,100.0,TRUE,FALSE,
2004,KY,H,02,primary,"Tabb, Pete",Democratic,9115,27.698431992220733,FALSE,FALSE,
2004,NE,H,02,primary,"Terry, Lee",Republican,333,100.0,TRUE,FALSE,independent
2004,NE,H,02,primary,"Terry, Lee",Republican,23130,100.0,TRUE,FALSE,
2004,MS,H,02,primary,"Thompson, Bennie G.",Democratic,24316,100.0,TRUE,FALSE,
2004,NE,H,02,primary,"Thompson, Nancy",Democratic,18265,100.0,FALSE,FALSE,
2004,NE,H,02,primary,"Thompson, Nancy",Democratic,308,100.0,FALSE,FALSE,independent
2004,NV,H,02,primary,"Trainor, Brendan J.",Libertarian,0,0.0,FALSE,FALSE,
2004,HI,H,02,primary,"Treat, Jonathan",Republican,1134,4.3531669865642995,FALSE,FALSE,
2004,WV,H,02,primary,"Turman, Christopher M., IV",Democratic,18912,28.759998783417988,FALSE,FALSE,
2004,CO,H,02,primary,"Udall, Mark",Democratic,32679,100.0,TRUE,FALSE,
2004,CA,H,02,primary,"Vance, Jeffrey",Democratic,11897,25.36511523783127,FALSE,FALSE,
2004,MI,H,02,primary,"VanTil, Steve",Libertarian,0,0.0,FALSE,FALSE,
2004,OR,H,02,primary,"Walden, Greg",Republican,79686,99.3157599551318,TRUE,FALSE,
2004,MO,H,02,primary,"Weber, George D.",Democratic,36470,54.77045068857285,FALSE,FALSE,
2004,WV,H,02,primary,"Wells, Erik",Democratic,35265,53.62845585328021,FALSE,FALSE,
2004,ID,H,02,primary,"Whitworth, Lin",Democratic,12491,100.0,FALSE,FALSE,
2004,OK,H,02,primary,"Wickson, Raymond",Republican,4321,18.92187773690664,FALSE,FALSE,
2004,UT,H,02,primary,"Wilde, David A.",Republican,0,0.0,FALSE,FALSE,
2004,IL,H,02,primary,"Williams, Anthony W.",Democratic,5159,4.28901599547737,FALSE,FALSE,
2004,MN,H,02,primary,"Williams, Doug",Independence,493,100.0,FALSE,FALSE,
2004,SC,H,02,primary,"Wilson, Joe",Republican,,100.0,TRUE,FALSE,
2004,IN,H,02,primary,"Zirkle, Tony",Republican,7043,16.046935520619733,FALSE,FALSE,
2004,MI,H,03,general,"Adams, Warren",Libertarian,3695,1.14714858290671,FALSE,FALSE,
2004,MD,H,03,general,"Allen, Patsy",Green,7895,2.748773583920284,FALSE,FALSE,
2004,NE,H,03,general,"Anderson, Donna J.",Democratic,26434,10.56785108900758,FALSE,FALSE,
2004,MO,H,03,general,"Babcock, Kevin C.",Libertarian,4367,1.5713381021603652,FALSE,FALSE,
2004,UT,H,03,general,"Babka, Beau",Democratic,88748,32.51700082072927,FALSE,FALSE,
2004,WA,H,03,general,"Baird, Brian",Democratic,193626,61.92999907245412,TRUE,FALSE,
2004,LA,H,03,general,"Baldone, Damon J.",Democratic,25783,9.743405638273751,FALSE,FALSE,
2004,SC,H,03,general,"Barrett, J. Gresham",Republican,191052,99.50676826441804,TRUE,FALSE,
2004,KS,H,03,general,"Bellis, Joe",Libertarian,3191,0.9504406696868698,FALSE,FALSE,
2004,OR,H,03,general,"Blumenauer, Earl",Democratic,245559,70.85612880886426,TRUE,FALSE,
2004,AR,H,03,general,"Boozman, John",Republican,160629,59.31581260178063,TRUE,FALSE,
2004,IA,H,03,general,"Boswell, Leonard L.",Democratic,168007,55.20752894166976,TRUE,FALSE,
2004,FL,H,03,general,"Brown, Corrine",Democratic,172833,99.2403362502584,TRUE,FALSE,
2004,FL,H,03,general,"Brown, Johnny M.",,1323,0.759663749741611,FALSE,TRUE,
2004,OR,H,03,general,"Brown, Walter F. (Walt)",Socialist Party USA,10678,3.0811403508771926,FALSE,FALSE,
2004,LA,H,03,general,"Caccioppi, Charmaine Degruise",Democratic,19347,7.311238757463532,FALSE,FALSE,
2004,UT,H,03,general,"Cannon, Chris",Republican,173010,63.39034470629616,TRUE,FALSE,
2004,MD,H,03,general,"Cardin, Benjamin L.",Democratic,182066,63.389260459788524,TRUE,FALSE,
2004,MO,H,03,general,"Carnahan, Russ",Democratic,146894,52.85553908375192,FALSE,FALSE,
2004,CA,H,03,general,"Castillo, Gabe",Democratic,100025,34.84305385738122,FALSE,FALSE,
2004,LA,H,03,general,"Chiasson, Kevin D.",Republican,10350,3.9112689894943693,FALSE,FALSE,
2004,IL,H,03,general,"Chlada, Ryan",Republican,57845,25.15481222494738,FALSE,FALSE,
2004,GA,H,03,general,"Clay, Calder",Republican,80435,37.1167654170589,FALSE,FALSE,
2004,NJ,H,03,general,"Conaway, Herb",Democratic,107034,34.65431163432213,FALSE,FALSE,
2004,MA,H,03,general,"Crews, Ronald A.",Republican,80197,29.439598842929094,FALSE,FALSE,
2004,WA,H,03,general,"Crowson, Thomas A.",Republican,119027,38.07000092754587,FALSE,FALSE,
2004,CT,H,03,general,"DeLauro, Rosa L.",Democratic,200638,72.4377211351,TRUE,FALSE,
2004,UT,H,03,general,"Dexter, Jim",Libertarian,3691,1.3523713213741353,FALSE,FALSE,
2004,KY,H,03,general,"Dick, George C.",Libertarian,6363,1.9390286268032693,FALSE,FALSE,
2004,MD,H,03,general,"Duckworth, Robert P.",Republican,97008,33.77492436085356,FALSE,FALSE,
2004,NC,H,03,general,"Eaton, Roger A.",Democratic,71227,29.300670533547247,FALSE,FALSE,
2004,MI,H,03,general,"Ehlers, Vernon J.",Republican,214465,66.5827390617287,TRUE,FALSE,
2004,CT,H,03,general,"Elser, Richter",Republican,69160,24.969311863672466,FALSE,FALSE,
2004,PA,H,03,general,"English, Phil",Republican,166580,60.06714192475921,TRUE,FALSE,
2004,KY,H,03,general,"Everett, Corley",,15,0.0045710245799228414,FALSE,TRUE,
2004,MO,H,03,general,"Federer, Bill",Republican,125422,45.12946357892313,FALSE,FALSE,
2004,CT,H,03,general,"Ferrucci, Ralph",Green,7182,2.5929670012275254,FALSE,FALSE,
2004,NJ,H,03,general,"Forchion, R. Edward",United States Marijuana,4914,1.5910018066320881,FALSE,FALSE,
2004,AL,H,03,general,"Fuller, Bill",Democratic,95240,38.74947108029815,FALSE,FALSE,
2004,NV,H,03,general,"Gallagher, Tom",Democratic,120365,40.40205694184306,FALSE,FALSE,
2004,MS,H,03,general,"Giles, Jim",Independent,40426,13.779962368083773,FALSE,FALSE,independent
2004,TN,H,03,general,"Griffin, June",Independent,3018,1.1759846631026045,FALSE,FALSE,independent
2004,NE,H,03,general,"Guisinger, Roy",Green,1555,0.6216618159721111,FALSE,FALSE,
2004,MI,H,03,general,"Hickey, Peter H.",Democratic,101395,31.479061045690354,FALSE,FALSE,
2004,TN,H,03,general,"Howard-Hill, Jean",Independent,1473,0.5739646814944124,FALSE,FALSE,independent
2004,UT,H,03,general,"James, Curtis Darrell",Personal Choice,2390,0.8756888263571344,FALSE,FALSE,
2004,TX,H,03,general,"Jenkins, Paul",Independent,16966,8.065528257397126,FALSE,FALSE,independent
2004,TX,H,03,general,"Johnson, Sam",Republican,180099,85.61791663497375,TRUE,FALSE,
2004,NC,H,03,general,"Jones, Walter B.",Republican,171863,70.69932946645275,TRUE,FALSE,
2004,AR,H,03,general,"Judy, Jan",Democratic,103158,38.09337415021252,FALSE,FALSE,
2004,WI,H,03,general,"Kind, Ron",Democratic,204856,56.43291607898448,TRUE,FALSE,
2004,NY,H,03,general,"King, Peter",Conservative,12022,4.4199179399697055,TRUE,FALSE,
2004,NY,H,03,general,"King, Peter",Independence,7914,2.9096016117884087,TRUE,FALSE,
2004,NY,H,03,general,"King, Peter",Republican,151323,55.63427403344166,TRUE,FALSE,
2004,NY,H,03,general,"King, Peter",Non-Affiliated,171259,62.96379358519978,TRUE,FALSE,
2004,KS,H,03,general,"Kobach, Kris",Republican,145542,43.349744891120785,FALSE,FALSE,
2004,CO,H,03,general,"Krug, Jim",Non-Affiliated,8770,2.88823169085053,FALSE,FALSE,
2004,IL,H,03,general,"Lipinski, Daniel William",Democratic,167034,72.63737410635078,FALSE,FALSE,
2004,OK,H,03,general,"Lucas, Frank D.",Republican,215510,82.21461788189875,TRUE,FALSE,
2004,CA,H,03,general,"Lungren, Dan",Republican,177738,61.91386859788277,FALSE,FALSE,
2004,MS,H,03,general,"Magee, Lamonica L.",Reform,18068,6.1588175942843115,FALSE,FALSE,
2004,OR,H,03,general,"Mars, Tami",Republican,82045,23.674111265004615,FALSE,FALSE,
2004,GA,H,03,general,"Marshall, Jim",Democratic,136273,62.88323458294111,TRUE,FALSE,
2004,NY,H,03,general,"Mathies, Blair H., Jr.",Democratic,100737,37.03620641480022,FALSE,FALSE,
2004,MA,H,03,general,"McGovern, James P.",Democratic,192036,70.49469186379454,TRUE,FALSE,
2004,LA,H,03,general,"Melancon, ""Charlie""",Democratic,63328,23.93167561030912,FALSE,FALSE,
2004,KY,H,03,general,"Miller, Tony",Democratic,124040,37.79932592624195,FALSE,FALSE,
2004,OH,H,03,general,"Mitakides, Jane",Democratic,119448,37.71192594510289,FALSE,FALSE,
2004,KS,H,03,general,"Moore, Dennis",Democratic,184050,54.81936861669332,TRUE,FALSE,
2004,AR,H,03,general,"Morfey, Dale",Independent,7016,2.5908132480068535,FALSE,FALSE,independent
2004,KY,H,03,general,"Northup, Anne M.",Republican,197736,60.257074422374856,TRUE,FALSE,
2004,NV,H,03,general,"O'Dell, Richard Wayne",Independent American,6053,2.0317671305527023,FALSE,FALSE,
2004,NJ,H,03,general,"Orland, Frank",Libertarian,976,0.31599873082476965,FALSE,FALSE,
2004,NE,H,03,general,"Osborne, Tom",Republican,218751,87.45282566283942,TRUE,FALSE,
2004,IN,H,03,general,"Parra, Maria M.",Democratic,76232,30.785757266144632,FALSE,FALSE,
2004,MS,H,03,general,"Pickering, Charles W., Jr.",Republican,234874,80.06122003763193,TRUE,FALSE,
2004,NV,H,03,general,"Porter, Jon",Republican,162240,54.457938090347014,TRUE,FALSE,
2004,PA,H,03,general,"Porter, Steven",Democratic,110684,39.91158324408722,FALSE,FALSE,
2004,WV,H,03,general,"Rahall, Nick Joe, II",Democratic,142682,65.1956573392064,TRUE,FALSE,
2004,MN,H,03,general,"Ramstad, Jim",Republican,231871,64.60745851119557,TRUE,FALSE,
2004,MO,H,03,general,"Renaud, William J.",Constitution,1222,0.43970120468055096,FALSE,FALSE,
2004,AL,H,03,general,"Rogers, Mike",Republican,150411,61.1964163655893,TRUE,FALSE,
2004,LA,H,03,general,"Romero, Craig",Republican,61132,23.101806363842492,FALSE,FALSE,
2004,NE,H,03,general,"Rosberg, Joseph A.",Nebraska,3396,1.3576614321808935,FALSE,FALSE,
2004,CO,H,03,general,"Salazar, John",Democratic,153500,50.55228786152296,FALSE,FALSE,
2004,MI,H,03,general,"Sales, Marcel J.",U.S. Taxpayers,2548,0.7910513096742346,FALSE,FALSE,
2004,NJ,H,03,general,"Saxton, Jim",Republican,195938,63.43868782822102,TRUE,FALSE,
2004,WI,H,03,general,"Schultz, Dale W.",Republican,157866,43.48829777856135,FALSE,FALSE,
2004,VA,H,03,general,"Scott, Robert C. ""Bobby""",Democratic,159373,69.32516138012632,TRUE,FALSE,
2004,VA,H,03,general,"Sears, Winsome E.",Republican,70194,30.533467889269744,FALSE,FALSE,
2004,AZ,H,03,general,"Shadegg, John",Republican,181012,80.10302070149663,TRUE,FALSE,
2004,NV,H,03,general,"Silvestri, Joseph P.",Libertarian,9260,3.108237837257232,FALSE,FALSE,
2004,WV,H,03,general,"Snuffer, Rick",Republican,76170,34.804342660793594,FALSE,FALSE,
2004,IN,H,03,general,"Souder, Mark Edward",Republican,171389,69.21424273385537,TRUE,FALSE,
2004,LA,H,03,general,"Tauzin, W.J. ""Billy,"" III",Republican,84680,32.00060464061673,FALSE,FALSE,
2004,IA,H,03,general,"Thompson, Stan",Republican,136099,44.7224787147697,FALSE,FALSE,
2004,NM,H,03,general,"Tucker, Gregory M.",Republican,79935,31.32200122255137,FALSE,FALSE,
2004,CA,H,03,general,"Tuma, Douglas Arthur",Libertarian,9310,3.2430775447360083,FALSE,FALSE,
2004,OH,H,03,general,"Turner, Mike",Republican,197290,62.2880740548971,TRUE,FALSE,
2004,NM,H,03,general,"Udall, Tom",Democratic,175269,68.67799877744864,TRUE,FALSE,
2004,TN,H,03,general,"Vandagriff, Doug",Independent,1696,0.6608581804579249,FALSE,FALSE,independent
2004,TX,H,03,general,"Vessels, James",Libertarian,13287,6.316555107629116,FALSE,FALSE,
2004,CO,H,03,general,"Walcher, Greg",Republican,141376,46.55948044762651,FALSE,FALSE,
2004,TN,H,03,general,"Wamp, Zach",Republican,166154,64.74306020979131,TRUE,FALSE,
2004,MN,H,03,general,"Watts, Deborah",Democratic-Farmer Labor,126665,35.293347302252485,FALSE,FALSE,
2004,KS,H,03,general,"Wells, Richard",Reform,2956,0.8804458224990245,FALSE,FALSE,
2004,OK,H,03,general,"Wilson, Gregory M.",Independent,46621,17.785382118101253,FALSE,FALSE,independent
2004,OR,H,03,general,"Winegarden, Dale",Constitution,7119,2.0541897506925206,FALSE,FALSE,
2004,UT,H,03,general,"Winfield, Ronald",Constitution,5089,1.8645943252432875,FALSE,FALSE,
2004,TN,H,03,general,"Wolfe, John",Democratic,84295,32.84613226515376,FALSE,FALSE,
2004,AZ,H,03,general,"Yannone, Mark",Libertarian,44962,19.896979298503368,FALSE,FALSE,
2004,LA,H,03,general_runoff,"Melancon, ""Charlie""",Democratic,57611,50.24814003994662,FALSE,FALSE,
2004,LA,H,03,general_runoff,"Tauzin, W.J. ""Billy,"" III",Republican,57042,49.75185996005338,FALSE,FALSE,
2004,MI,H,03,primary,"Adams, Warren",Libertarian,0,0.0,FALSE,FALSE,
2004,CO,H,03,primary,"Aljanich, Matt",Republican,4408,9.022063940398708,FALSE,FALSE,
2004,MD,H,03,primary,"Allen, Patsy",Green,0,0.0,FALSE,FALSE,
2004,NE,H,03,primary,"Anderson, Donna J.",Democratic,19665,100.0,FALSE,FALSE,
2004,NE,H,03,primary,"Anderson, Donna J.",Democratic,82,100.0,FALSE,FALSE,independent
2004,MO,H,03,primary,"Babcock, Kevin C.",Libertarian,402,100.0,FALSE,FALSE,
2004,UT,H,03,primary,"Babka, Beau",Democratic,0,0.0,FALSE,FALSE,
2004,WA,H,03,primary,"Baird, Brian",Democratic,61110,85.31579829117105,TRUE,FALSE,
2004,LA,H,03,primary,"Baldone, Damon J.",Democratic,0,0.0,FALSE,FALSE,
2004,SC,H,03,primary,"Barrett, J. Gresham",Republican,,100.0,TRUE,FALSE,
2004,MO,H,03,primary,"Barry, Joan",Democratic,18922,17.68394687900113,FALSE,FALSE,
2004,KS,H,03,primary,"Bellis, Joe",Libertarian,0,0.0,FALSE,FALSE,
2004,OR,H,03,primary,"Blumenauer, Earl",Democratic,76811,89.00669772184754,TRUE,FALSE,
2004,AR,H,03,primary,"Boozman, John",Republican,,100.0,TRUE,FALSE,
2004,IA,H,03,primary,"Boswell, Leonard L.",Democratic,9882,99.42650166012677,TRUE,FALSE,
2004,MO,H,03,primary,"Bram, Michael R.",Democratic,469,0.4383136606199942,FALSE,FALSE,
2004,FL,H,03,primary,"Brown, Corrine",Democratic,46285,81.31016794322254,TRUE,FALSE,
2004,FL,H,03,primary,"Brown, Johnny M.",,0,0.0,FALSE,TRUE,
2004,FL,H,03,primary,"Brown, Prince",Democratic,10639,18.68983205677746,FALSE,FALSE,
2004,OR,H,03,primary,"Brown, Walter F. (Walt)",Socialist Party USA,0,0.0,FALSE,FALSE,
2004,NV,H,03,primary,"Budetich, Mark",Democratic,1833,5.456331487765673,FALSE,FALSE,
2004,LA,H,03,primary,"Caccioppi, Charmaine Degruise",Democratic,0,0.0,FALSE,FALSE,
2004,UT,H,03,primary,"Cannon, Chris",Republican,27663,58.44089996831098,TRUE,FALSE,
2004,MD,H,03,primary,"Cardin, Benjamin L.",Democratic,54398,89.82348376017569,TRUE,FALSE,
2004,MO,H,03,primary,"Carnahan, Russ",Democratic,24507,22.903524266128354,FALSE,FALSE,
2004,CA,H,03,primary,"Castillo, Gabe",Democratic,51155,100.0,FALSE,FALSE,
2004,LA,H,03,primary,"Chiasson, Kevin D.",Republican,0,0.0,FALSE,FALSE,
2004,IL,H,03,primary,"Chlada, Ryan",Republican,17201,100.0,FALSE,FALSE,
2004,GA,H,03,primary,"Clay, Calder",Republican,19039,100.0,FALSE,FALSE,
2004,NJ,H,03,primary,"Conaway, Herb",Democratic,12083,100.0,FALSE,FALSE,
2004,CO,H,03,primary,"Corsentino, Dan",Republican,5612,11.486348192721765,FALSE,FALSE,
2004,WA,H,03,primary,"Courtney, Dawn",Republican,14769,32.355518555842785,FALSE,FALSE,
2004,MA,H,03,primary,"Crews, Ronald A.",Republican,8443,98.8410208382112,FALSE,FALSE,
2004,WA,H,03,primary,"Crist, Cheryl A.",Democratic,10518,14.684201708828951,FALSE,FALSE,
2004,WA,H,03,primary,"Crowson, Thomas A.",Republican,30877,67.64448144415721,FALSE,FALSE,
2004,CT,H,03,primary,"DeLauro, Rosa L.",Democratic,0,0.0,TRUE,FALSE,
2004,NV,H,03,primary,"Devoe, Rick",Democratic,2217,6.599392748705125,FALSE,FALSE,
2004,UT,H,03,primary,"Dexter, Jim",Libertarian,0,0.0,FALSE,FALSE,
2004,KY,H,03,primary,"Dick, George C.",Libertarian,0,0.0,FALSE,FALSE,
2004,MD,H,03,primary,"Duckworth, Robert P.",Republican,12242,77.96459049802573,FALSE,FALSE,
2004,NE,H,03,primary,"Dufek, Duane E.F.",Nebraska,13,27.083333333333332,FALSE,FALSE,independent
2004,NE,H,03,primary,"Dufek, Duane E.F.",Nebraska,14,33.33333333333333,FALSE,FALSE,
2004,NC,H,03,primary,"Eaton, Roger A.",Democratic,,100.0,FALSE,FALSE,
2004,MI,H,03,primary,"Ehlers, Vernon J.",Republican,91241,100.0,TRUE,FALSE,
2004,CT,H,03,primary,"Elser, Richter",Republican,0,0.0,FALSE,FALSE,
2004,PA,H,03,primary,"English, Phil",Republican,50634,100.0,TRUE,FALSE,
2004,MO,H,03,primary,"Evans, Mike",Democratic,644,0.6018635339856637,FALSE,FALSE,
2004,KY,H,03,primary,"Everett, Corley",,0,0.0,FALSE,TRUE,
2004,KY,H,03,primary,"Farnsley, Burrel Charles",Democratic,8883,18.215560021326336,FALSE,FALSE,
2004,MO,H,03,primary,"Favazza, Mariano V.",Democratic,9647,9.015803590620648,FALSE,FALSE,
2004,MO,H,03,primary,"Federer, Bill",Republican,28427,75.20768294618763,FALSE,FALSE,
2004,CT,H,03,primary,"Ferrucci, Ralph",Green,0,0.0,FALSE,FALSE,
2004,NJ,H,03,primary,"Forchion, R. Edward",United States Marijuana,0,0.0,FALSE,FALSE,
2004,CA,H,03,primary,"Frankhuizen, Richard",Republican,1693,1.8505765972563808,FALSE,FALSE,
2004,AL,H,03,primary,"Fuller, Bill",Democratic,,100.0,FALSE,FALSE,
2004,NV,H,03,primary,"Gallagher, Tom",Democratic,23349,69.50348276477942,FALSE,FALSE,
2004,WV,H,03,primary,"Gearheart, Gary M. (Marty)",Republican,8631,41.52913438868306,FALSE,FALSE,
2004,MS,H,03,primary,"Giles, Jim",Independent,0,0.0,FALSE,FALSE,independent
2004,MD,H,03,primary,"Girard, Armand F.",Republican,1245,7.928926251432938,FALSE,FALSE,
2004,TN,H,03,primary,"Griffin, June",Independent,0,0.0,FALSE,FALSE,independent
2004,NE,H,03,primary,"Guisinger, Roy",Green,0,0.0,FALSE,FALSE,
2004,MN,H,03,primary,"Hanson, Burton",Republican,2159,10.093029778878968,FALSE,FALSE,
2004,UT,H,03,primary,"Hawkins, Greg",Republican,0,0.0,FALSE,FALSE,
2004,MI,H,03,primary,"Hickey, Peter H.",Democratic,26006,100.0,FALSE,FALSE,
2004,MD,H,03,primary,"Hoover, Rick",Republican,2215,14.106483250541332,FALSE,FALSE,
2004,IN,H,03,primary,"Hope, Steve G.",Democratic,2790,19.965650493774152,FALSE,FALSE,
2004,TN,H,03,primary,"Howard-Hill, Jean",Independent,0,0.0,FALSE,FALSE,independent
2004,UT,H,03,primary,"James, Curtis Darrell",Personal Choice,0,0.0,FALSE,FALSE,
2004,TX,H,03,primary,"Jenkins, Paul",Independent,0,0.0,FALSE,FALSE,independent
2004,TX,H,03,primary,"Johnson, Sam",Republican,12429,84.05924523197619,TRUE,FALSE,
2004,NC,H,03,primary,"Jones, Walter B.",Republican,,100.0,TRUE,FALSE,
2004,AR,H,03,primary,"Judy, Jan",Democratic,,100.0,FALSE,FALSE,
2004,MO,H,03,primary,"Karll, Jo Ann",Democratic,2667,2.492500070092803,FALSE,FALSE,
2004,WI,H,03,primary,"Kind, Ron",Democratic,29464,99.74272173324306,TRUE,FALSE,
2004,NY,H,03,primary,"King, Peter",Conservative,,100.0,TRUE,FALSE,
2004,NY,H,03,primary,"King, Peter",Independence,,100.0,TRUE,FALSE,
2004,NY,H,03,primary,"King, Peter",Republican,8110,83.64273927392739,TRUE,FALSE,
2004,NY,H,03,primary,"King, Peter",Non-Affiliated,0,0.0,TRUE,FALSE,
2004,KS,H,03,primary,"Kobach, Kris",Republican,39129,44.02106044753451,FALSE,FALSE,
2004,CO,H,03,primary,"Krug, Jim",Non-Affiliated,0,0.0,FALSE,FALSE,
2004,IN,H,03,primary,"Larsen, William",Republican,12210,20.767778477029577,FALSE,FALSE,
2004,KS,H,03,primary,"Lightner, Patricia",Republican,10836,12.19075905362989,FALSE,FALSE,
2004,IL,H,03,primary,"Lipinski, Daniel William",Democratic,0,0.0,FALSE,FALSE,
2004,IL,H,03,primary,"Lipinski, William O.",Democratic,74420,100.0,TRUE,FALSE,
2004,OK,H,03,primary,"Lucas, Frank D.",Republican,,100.0,TRUE,FALSE,
2004,CA,H,03,primary,"Lungren, Dan",Republican,35595,38.90801770782095,FALSE,FALSE,
2004,MS,H,03,primary,"Magee, Lamonica L.",Reform,0,0.0,FALSE,FALSE,
2004,OR,H,03,primary,"Mars, Tami",Republican,21572,94.01202824021617,FALSE,FALSE,
2004,GA,H,03,primary,"Marshall, Jim",Democratic,69518,100.0,TRUE,FALSE,
2004,NY,H,03,primary,"Mathies, Blair H., Jr.",Democratic,,100.0,FALSE,FALSE,
2004,MO,H,03,primary,"McGivney, Joan",Republican,9371,24.792317053812372,FALSE,FALSE,
2004,MA,H,03,primary,"McGovern, James P.",Democratic,39014,99.18141142973357,TRUE,FALSE,
2004,LA,H,03,primary,"Melancon, ""Charlie""",Democratic,0,0.0,FALSE,FALSE,
2004,KY,H,03,primary,"Miller, Tony",Democratic,39883,81.78443997867366,FALSE,FALSE,
2004,OH,H,03,primary,"Mitakides, Jane",Democratic,38851,100.0,FALSE,FALSE,
2004,MO,H,03,primary,"Mohn, Corey",Democratic,590,0.5513967159185429,FALSE,FALSE,
2004,KS,H,03,primary,"Moore, Dennis",Democratic,33466,100.0,TRUE,FALSE,
2004,AR,H,03,primary,"Morfey, Dale",Independent,0,0.0,FALSE,FALSE,independent
2004,NV,H,03,primary,"Nevenic, Anna",Democratic,2239,6.664880633446449,FALSE,FALSE,
2004,KY,H,03,primary,"Northup, Anne M.",Republican,,100.0,TRUE,FALSE,
2004,NV,H,03,primary,"O'Dell, Richard Wayne",Independent American,0,0.0,FALSE,FALSE,
2004,CA,H,03,primary,"Oller, Rico",Republican,32728,35.77417062906487,FALSE,FALSE,
2004,NJ,H,03,primary,"Orland, Frank",Libertarian,0,0.0,FALSE,FALSE,
2004,NE,H,03,primary,"Osborne, Tom",Republican,311,100.0,TRUE,FALSE,independent
2004,NE,H,03,primary,"Osborne, Tom",Republican,58247,100.0,TRUE,FALSE,
2004,CA,H,03,primary,"Ose, Mary",Republican,21469,23.467235065857793,FALSE,FALSE,
2004,IN,H,03,primary,"Parra, Maria M.",Democratic,5982,42.80807213396308,FALSE,FALSE,
2004,NV,H,03,primary,"Phillips, Shanna",Democratic,2573,7.6591057927010775,FALSE,FALSE,
2004,MS,H,03,primary,"Pickering, Charles W., Jr.",Republican,,100.0,TRUE,FALSE,
2004,NV,H,03,primary,"Porter, Jon",Republican,,100.0,TRUE,FALSE,
2004,PA,H,03,primary,"Porter, Steven",Democratic,32544,100.0,FALSE,FALSE,
2004,NY,H,03,primary,"Previdi, Robert",Republican,1564,16.13036303630363,FALSE,FALSE,
2004,WV,H,03,primary,"Rahall, Nick Joe, II",Democratic,78001,100.0,TRUE,FALSE,
2004,MN,H,03,primary,"Ramstad, Jim",Republican,19232,89.90697022112103,TRUE,FALSE,
2004,MD,H,03,primary,"Rea, John",Democratic,6163,10.17651623982431,FALSE,FALSE,
2004,MO,H,03,primary,"Renaud, William J.",Constitution,0,0.0,FALSE,FALSE,
2004,CO,H,03,primary,"Rippy, Gregg P.",Republican,7968,16.308485816038313,FALSE,FALSE,
2004,CT,H,03,primary,"Ritchie, Marc",Republican,0,0.0,FALSE,FALSE,
2004,AL,H,03,primary,"Rogers, Mike",Republican,,100.0,TRUE,FALSE,
2004,LA,H,03,primary,"Romero, Craig",Republican,0,0.0,FALSE,FALSE,
2004,NE,H,03,primary,"Rosberg, Joseph A.",Nebraska,35,72.91666666666666,FALSE,FALSE,independent
2004,NE,H,03,primary,"Rosberg, Joseph A.",Nebraska,28,66.66666666666666,FALSE,FALSE,
2004,TX,H,03,primary,"Rubarts, Brian",Republican,2357,15.940754768023806,FALSE,FALSE,
2004,CO,H,03,primary,"Salazar, John",Democratic,34464,100.0,FALSE,FALSE,
2004,MI,H,03,primary,"Sales, Marcel J.",U.S. Taxpayers,0,0.0,FALSE,FALSE,
2004,NJ,H,03,primary,"Saxton, Jim",Republican,16354,100.0,TRUE,FALSE,
2004,WI,H,03,primary,"Schultz, Dale W.",Republican,38230,99.75992902249361,FALSE,FALSE,
2004,VA,H,03,primary,"Scott, Robert C. ""Bobby""",Democratic,,100.0,TRUE,FALSE,
2004,VA,H,03,primary,"Sears, Winsome E.",Republican,0,0.0,FALSE,FALSE,
2004,TN,H,03,primary,"Sevier, Timothy A.",Republican,3334,9.947190977712802,FALSE,FALSE,
2004,AZ,H,03,primary,"Shadegg, John",Republican,43552,100.0,TRUE,FALSE,
2004,NV,H,03,primary,"Silvestri, Joseph P.",Libertarian,0,0.0,FALSE,FALSE,
2004,MO,H,03,primary,"Smith, Jeff",Democratic,22783,21.292324370800273,FALSE,FALSE,
2004,MO,H,03,primary,"Smith, Mark",Democratic,7400,6.915823216605451,FALSE,FALSE,
2004,CO,H,03,primary,"Smith, Matt",Republican,15298,31.311146588071555,FALSE,FALSE,
2004,WV,H,03,primary,"Snuffer, Rick",Republican,12152,58.470865611316945,FALSE,FALSE,
2004,IN,H,03,primary,"Souder, Mark Edward",Republican,46583,79.23222152297042,TRUE,FALSE,
2004,MO,H,03,primary,"Stoll, Steve",Democratic,19372,18.10450369622714,FALSE,FALSE,
